subject,idna_subject,expiration_date,epoch,registrar
jogjastreamers.com,jogjastreamers.com,26-sep-2023,1695686400.0,"GoDaddy.com, LLC"
jpnn.com,jpnn.com,22-jul-2026,1784678400.0,CV. Rumahweb Indonesia
jualsewakios.com,jualsewakios.com,17-jul-2023,1689552000.0,"NameSilo, LLC"
jualsewaruko.com,jualsewaruko.com,26-may-2023,1685059200.0,"NameSilo, LLC"
jurnalotaku.com,jurnalotaku.com,23-apr-2023,1682208000.0,Tucows Domains Inc.
jwplayer21.com,jwplayer21.com,06-sep-2023,1693958400.0,"Hostinger, UAB"
kabar6.com,kabar6.com,16-may-2023,1684195200.0,CV. JOGJACAMP
jurnalkepri.com,jurnalkepri.com,15-dec-2023,1702598400.0,"Hostinger, UAB"
kabarmedan.com,kabarmedan.com,01-aug-2023,1690848000.0,Tucows Domains Inc.
kabarsiger.com,kabarsiger.com,04-oct-2023,1696377600.0,"GoDaddy.com, LLC"
kabarsumbawa.com,kabarsumbawa.com,26-dec-2023,1703548800.0,"Hostinger, UAB"
kabarsinjai.com,kabarsinjai.com,03-aug-2023,1691020800.0,Hosting Concepts B.V. d/b/a Registrar.eu
kalimantantoday.com,kalimantantoday.com,24-mar-2023,1679616000.0,CV. JOGJACAMP
kaldera.id,kaldera.id,30-jul-2023,1690675200.0,PT Cloud Hosting Indonesia
kagetweb.com,kagetweb.com,21-nov-2023,1700524800.0,Internet Domain Service BS Corp
kailipost.com,kailipost.com,13-feb-2024,1707782400.0,"Hostinger, UAB"
kamusbahasaindonesia.org,kamusbahasaindonesia.org,31-jul-2023,1690761600.0,"Dynadot, LLC"
katada.id,katada.id,23-jan-2024,1705968000.0,Digital Registra
keinime.web.id,keinime.web.id,24-oct-2023,1698105600.0,Digital Registra
kelasexcel.id,kelasexcel.id,05-jul-2023,1688515200.0,Digital Registra
kemendikbud.co.id,kemendikbud.co.id,28-dec-2023,1703721600.0,Registrasi Neva Angkasa
kendaripos.co.id,kendaripos.co.id,26-may-2024,1716681600.0,ResellerCamp
kennedybrothers.id,kennedybrothers.id,06-feb-2025,1738800000.0,Digital Registra
kgmedia.id,kgmedia.id,15-feb-2024,1707955200.0,INDOREG
kepridays.co.id,kepridays.co.id,05-jan-2024,1704412800.0,PT Aksara Data Digital
kherysuryawan.id,kherysuryawan.id,21-oct-2023,1697846400.0,Digital Registra
kiryuu.id,kiryuu.id,26-nov-2026,1795651200.0,Jagat Informasi Solusi (int)
klikmbc.co.id,klikmbc.co.id,04-feb-2025,1738627200.0,PT. Web Commerce Communications
komikindo.id,komikindo.id,26-nov-2023,1700956800.0,Jagat Informasi Solusi (int)
komiku.id,komiku.id,22-jun-2024,1719014400.0,Jagat Informasi Solusi (int)
komikmoe.web.id,komikmoe.web.id,04-nov-2023,1699056000.0,ResellerCamp
korsum.id,korsum.id,08-jan-2024,1704672000.0,Digital Registra
kucingpersia.co.id,kucingpersia.co.id,24-jun-2023,1687564800.0,Digital Registra
kucingku.id,kucingku.id,06-oct-2023,1696550400.0,PT. Web Commerce Communications
laborblog.my.id,laborblog.my.id,29-oct-2025,1761696000.0,Digital Registra
kuyou.id,kuyou.id,02-jan-2025,1735776000.0,PT Aksara Data Digital
laduni.id,laduni.id,19-jan-2026,1768780800.0,ResellerCamp
lampungmandiri.id,lampungmandiri.id,04-apr-2023,1680566400.0,Registrasi Neva Angkasa
lazada.co.id,lazada.co.id,24-feb-2024,1708732800.0,Digital Registra
lendrive.web.id,lendrive.web.id,29-nov-2024,1732838400.0,Digital Registra
ligo.id,ligo.id,05-oct-2023,1696464000.0,PANDI Registrar
localstartupfest.id,localstartupfest.id,07-mar-2023,1678147200.0,Digital Registra
lokadata.id,lokadata.id,11-aug-2023,1691712000.0,Digital Registra
lynk.id,lynk.id,09-nov-2024,1731110400.0,PANDI Registrar
majalahponsel.org,majalahponsel.org,21-mar-2024,1710979200.0,"NameCheap, Inc."
malangpost.id,malangpost.id,18-sep-2023,1694995200.0,Digital Registra
malangnews.id,malangnews.id,25-feb-2024,1708819200.0,Digital Registra
manadonews.co.id,manadonews.co.id,27-mar-2023,1679875200.0,Registrasi Neva Angkasa
manadotoday.co.id,manadotoday.co.id,19-jan-2024,1705622400.0,Digital Registra
manhwaindo.id,manhwaindo.id,09-jun-2024,1717891200.0,Jagat Informasi Solusi (int)
mangaku.my.id,mangaku.my.id,12-jun-2024,1718150400.0,Digital Registra
marketing.co.id,marketing.co.id,01-sep-2023,1693526400.0,PT Biznet Gio Nusantara
markey.id,markey.id,24-nov-2024,1732406400.0,Digital Registra
mditack.co.id,mditack.co.id,01-sep-2023,1693526400.0,INDOREG
mediasembilan.co.id,mediasembilan.co.id,20-may-2023,1684540800.0,ResellerCamp
medianews.co.id,medianews.co.id,09-jul-2023,1688860800.0,Digital Registra
medinaslampungnews.co.id,medinaslampungnews.co.id,15-mar-2024,1710460800.0,Digital Registra
meduonline.co.id,meduonline.co.id,10-oct-2023,1696896000.0,Digital Registra
memo.co.id,memo.co.id,26-aug-2023,1693008000.0,ResellerCamp
mercon.id,mercon.id,13-jun-2023,1686614400.0,Digital Registra
metropolis.id,metropolis.id,04-nov-2023,1699056000.0,Digital Registra
meownime.my.id,meownime.my.id,21-sep-2023,1695254400.0,Digital Registra
metrosulawesi.id,metrosulawesi.id,12-dec-2023,1702339200.0,Digital Registra
mitanews.co.id,mitanews.co.id,21-aug-2023,1692576000.0,Digital Registra
modalrakyat.id,modalrakyat.id,27-feb-2024,1708992000.0,Digital Registra
motherandbeyond.id,motherandbeyond.id,23-jul-2023,1690070400.0,PT Registrasi Nama Domain
munadi.id,munadi.id,27-dec-2023,1703635200.0,Kilat Domain
muslim.or.id,muslim.or.id,01-oct-2023,1696118400.0,Kilat Domain
myjourney.id,myjourney.id,17-aug-2023,1692230400.0,Digital Registra
nasionalnews.id,nasionalnews.id,10-oct-2023,1696896000.0,Digital Registra
ngopibareng.id,ngopibareng.id,07-jun-2023,1686096000.0,Kilat Domain
niagahoster.co.id,niagahoster.co.id,29-oct-2023,1698537600.0,Digital Registra
nimegami.id,nimegami.id,02-mar-2024,1709337600.0,Registrasi Neva Angkasa
novelgo.id,novelgo.id,23-dec-2023,1703289600.0,PT Citraweb Digital Multisolusi
nu.or.id,nu.or.id,01-oct-2023,1696118400.0,Digital Registra
nusantararom.org,nusantararom.org,29-sep-2023,1695945600.0,"eNom, Inc."
onbatch.my.id,onbatch.my.id,20-mar-2025,1742428800.0,ResellerCamp
oom.web.id,oom.web.id,15-aug-2023,1692057600.0,Digital Registra
oploverz.web.id,oploverz.web.id,02-dec-2023,1701475200.0,ResellerCamp
ortax.org,ortax.org,23-nov-2023,1700697600.0,Tucows Domains Inc.
paired.my.id,paired.my.id,08-may-2023,1683504000.0,PT Cloud Hosting Indonesia
papuatimes.co.id,papuatimes.co.id,21-may-2023,1684627200.0,Digital Registra
payskip.org,payskip.org,06-jul-2023,1688601600.0,Hosting Concepts B.V. d/b/a Registrar.eu
pickybest.id,pickybest.id,30-sep-2026,1790726400.0,Jagat Informasi Solusi (int)
phd.co.id,phd.co.id,24-oct-2023,1698105600.0,Digital Registra
pojok6.id,pojok6.id,11-sep-2023,1694390400.0,Digital Registra
pojokberita.co.id,pojokberita.co.id,15-feb-2024,1707955200.0,ResellerCamp
pojoksatu.id,pojoksatu.id,08-dec-2023,1701993600.0,PT Registrasi Nama Domain
populis.id,populis.id,06-jul-2027,1814832000.0,ResellerCamp
portaltebo.id,portaltebo.id,03-aug-2023,1691020800.0,Digital Registra
posbali.co.id,posbali.co.id,24-apr-2023,1682294400.0,PT. Web Commerce Communications
populernews.id,populernews.id,08-jan-2024,1704672000.0,Registrasi Neva Angkasa
poskota.co.id,poskota.co.id,01-oct-2024,1727740800.0,Digital Registra
poskita.id,poskita.id,02-sep-2023,1693612800.0,ResellerCamp
presmedia.id,presmedia.id,03-apr-2023,1680480000.0,Digital Registra
progresif.id,progresif.id,20-jul-2023,1689811200.0,ResellerCamp
prosesnews.id,prosesnews.id,01-may-2024,1714521600.0,Digital Registra
qazwa.id,qazwa.id,29-nov-2023,1701216000.0,Digital Registra
radarbandung.id,radarbandung.id,17-sep-2023,1694908800.0,PT Registrasi Nama Domain
pusatiklan.co.id,pusatiklan.co.id,10-apr-2023,1681084800.0,ResellerCamp
radarbanten.co.id,radarbanten.co.id,25-jan-2025,1737763200.0,INDOREG
radarbanyumas.co.id,radarbanyumas.co.id,25-feb-2024,1708819200.0,PT. Web Commerce Communications
radarlombok.co.id,radarlombok.co.id,08-jun-2024,1717804800.0,PT Aksara Data Digital
radarmalang.id,radarmalang.id,12-mar-2024,1710201600.0,PT Aksara Data Digital
radarpekalongan.co.id,radarpekalongan.co.id,27-oct-2023,1698364800.0,ResellerCamp
radarnews.id,radarnews.id,02-dec-2023,1701475200.0,Digital Registra
herodex.org,herodex.org,14-apr-2023,1681430400.0,"NameCheap, Inc."
putri77.org,putri77.org,23-mar-2023,1679529600.0,"NameCheap, Inc."
adstarsmedia.co.id,adstarsmedia.co.id,02-aug-2023,1690934400.0,CBN Registrar
berangkasilmu.com,berangkasilmu.com,29-dec-2023,1703808000.0,Tucows Domains Inc.
cdnasiaclub.com,cdnasiaclub.com,19-sep-2023,1695081600.0,"GoDaddy.com, LLC"
forumiklan.com,forumiklan.com,12-may-2023,1683849600.0,CV. JOGJACAMP
garudacitizen.com,garudacitizen.com,15-aug-2023,1692057600.0,"Hostinger, UAB"
ghaahq.com,ghaahq.com,30-mar-2023,1680134400.0,"URL Solutions, Inc."
heikamu.com,heikamu.com,20-may-2023,1684540800.0,Web Commerce Communications Limited dba WebNic.cc
hellosehat.com,hellosehat.com,15-sep-2023,1694736000.0,"GoDaddy.com, LLC"
indoadsnet.com,indoadsnet.com,20-jun-2023,1687219200.0,"DYNADOT, LLC"
komunita.id,komunita.id,14-jan-2024,1705190400.0,Digital Registra
lumpiastudio.com,lumpiastudio.com,09-jan-2024,1704758400.0,"Hostinger, UAB"
teknologital.com,teknologital.com,11-jun-2023,1686441600.0,"NameCheap, Inc."
yuksinau.id,yuksinau.id,28-apr-2024,1714262400.0,Digital Registra
bokepina.com,bokepina.com,16-nov-2023,1700092800.0,"NameCheap, Inc."
anikor.site,anikor.site,01-mar-2024,1709251200.0,Namecheap
anoboy.guru,anoboy.guru,17-feb-2024,1708128000.0,"NameCheap, Inc."
d21.icu,d21.icu,17-feb-2024,1708128000.0,Namecheap
dunia21.fyi,dunia21.fyi,18-feb-2024,1708214400.0,"NameCheap, Inc."
infoastronomy.org,infoastronomy.org,21-jan-2024,1705795200.0,CV. Jogjacamp
infoaktualnews.com,infoaktualnews.com,12-may-2023,1683849600.0,PDR Ltd. d/b/a PublicDomainRegistry.com
kangghani.com,kangghani.com,02-nov-2023,1698883200.0,"Hostinger, UAB"
kanzenin.xyz,kanzenin.xyz,31-aug-2023,1693440000.0,Namecheap
karyaiklan.co.id,karyaiklan.co.id,17-oct-2023,1697500800.0,Registrasi Neva Angkasa
komikita.art,komikita.art,31-dec-2023,1703980800.0,Namecheap
manhwadesu.org,manhwadesu.org,30-nov-2023,1701302400.0,"NameCheap, Inc."
manhwaindo.icu,manhwaindo.icu,24-feb-2024,1708732800.0,Namecheap
manhwaland.us,manhwaland.us,02-aug-2023,1690934400.0,Sav.com LLC
movies21.blog,movies21.blog,17-feb-2024,1708128000.0,Namecheap
realmscans.com,realmscans.com,13-may-2023,1683936000.0,"NameCheap, Inc."
studiofilm21.cfd,studiofilm21.cfd,11-feb-2024,1707609600.0,Namecheap
terbit21.cafe,terbit21.cafe,27-jan-2024,1706313600.0,"NameCheap, Inc."
1001tutorial.com,1001tutorial.com,06-apr-2023,1680739200.0,"Hostinger, UAB"
1shortlink.com,1shortlink.com,28-apr-2024,1714262400.0,"NameCheap, Inc."
1rajaiklan.com,1rajaiklan.com,25-apr-2023,1682380800.0,PDR Ltd. d/b/a PublicDomainRegistry.com
1stserver.com,1stserver.com,22-feb-2024,1708560000.0,PDR Ltd. d/b/a PublicDomainRegistry.com
2ota.com,2ota.com,01-aug-2023,1690848000.0,"NameSilo, LLC"
5news.co.id,5news.co.id,03-apr-2023,1680480000.0,PT Aksara Data Digital
7r6.com,7r6.com,26-jan-2024,1706227200.0,"Name.com, Inc."
abenetwork.com,abenetwork.com,07-may-2023,1683417600.0,"NameCheap, Inc."
abdeo8.com,abdeo8.com,26-aug-2023,1693008000.0,Annulet LLC
acehekspres.com,acehekspres.com,31-mar-2024,1711843200.0,"Hostinger, UAB"
acehasia.com,acehasia.com,20-jun-2023,1687219200.0,CV. Rumahweb Indonesia
acehherald.com,acehherald.com,12-sep-2024,1726099200.0,"Hostinger, UAB"
acehmonitor.com,acehmonitor.com,07-jul-2023,1688688000.0,PT ARDH GLOBAL INDONESIA
adammuiz.com,adammuiz.com,23-mar-2023,1679529600.0,PDR Ltd. d/b/a PublicDomainRegistry.com
adikcloud.my.id,adikcloud.my.id,12-feb-2025,1739318400.0,PT Cloud Hosting Indonesia
adikdrive.my.id,adikdrive.my.id,13-nov-2024,1731456000.0,PT Cloud Hosting Indonesia
adikinfo.my.id,adikinfo.my.id,13-dec-2024,1734048000.0,PT Cloud Hosting Indonesia
adomainscan.com,adomainscan.com,06-may-2023,1683331200.0,"GoDaddy.com, LLC"
adsafelink.com,adsafelink.com,01-dec-2023,1701388800.0,"NameCheap, Inc."
adsrt.org,adsrt.org,16-feb-2024,1708041600.0,"Name.com, Inc."
agency-iklan.com,agency-iklan.com,17-jul-2028,1847404800.0,Tucows Domains Inc.
aftermarketplus.id,aftermarketplus.id,28-sep-2023,1695859200.0,Digital Registra
agoezperdana.com,agoezperdana.com,14-jun-2023,1686700800.0,Tucows Domains Inc.
akashiro.co.id,akashiro.co.id,05-oct-2023,1696464000.0,ResellerCamp
akashort.com,akashort.com,23-jan-2024,1705968000.0,"NameCheap, Inc."
akudigital.com,akudigital.com,31-dec-2023,1703980800.0,"Hostinger, UAB"
alexanews.id,alexanews.id,23-aug-2024,1724371200.0,Digital Registra
akurasinews.com,akurasinews.com,07-jun-2023,1686096000.0,"Hostinger, UAB"
alamatbank.com,alamatbank.com,03-feb-2024,1706918400.0,PT ARDH GLOBAL INDONESIA
alinea.id,alinea.id,11-apr-2023,1681171200.0,Digital Registra
alladsnetwork.web.id,alladsnetwork.web.id,18-nov-2023,1700265600.0,ResellerCamp
alternatifmu.com,alternatifmu.com,11-jan-2024,1704931200.0,"GoDaddy.com, LLC"
amoviemedia.com,amoviemedia.com,14-oct-2023,1697241600.0,Internet Domain Service BS Corp
amplaumplu.com,amplaumplu.com,08-feb-2024,1707350400.0,Web Commerce Communications Limited dba WebNic.cc
analisadaily.com,analisadaily.com,15-may-2023,1684108800.0,"Register.com, Inc."
android-x86.org,android-x86.org,06-aug-2024,1722902400.0,"GoDaddy.com, LLC"
amskyindonesia.com,amskyindonesia.com,04-may-2027,1809388800.0,CV. Rumahweb Indonesia
andreasagung.com,andreasagung.com,02-jan-2024,1704153600.0,"NameCheap, Inc."
andrie.id,andrie.id,15-aug-2023,1692057600.0,Digital Registra
androidnougatapk.com,androidnougatapk.com,22-jun-2023,1687392000.0,"SNAPNAMES 7, LLC"
anhar.my.id,anhar.my.id,20-may-2023,1684540800.0,Digital Registra
anievo.id,anievo.id,30-mar-2023,1680134400.0,Digital Registra
animebatch.id,animebatch.id,01-aug-2023,1690848000.0,Jagat Informasi Solusi (int)
animenyus.com,animenyus.com,29-nov-2023,1701216000.0,CV. JOGJACAMP
anjingkita.com,anjingkita.com,12-dec-2026,1797033600.0,"eNom, LLC"
annews.co.id,annews.co.id,12-sep-2023,1694476800.0,ResellerCamp
apahabar.com,apahabar.com,12-apr-2024,1712880000.0,Web Commerce Communications Limited dba WebNic.cc
anteroaceh.com,anteroaceh.com,15-feb-2025,1739577600.0,PDR Ltd. d/b/a PublicDomainRegistry.com
apabedanya.com,apabedanya.com,06-apr-2023,1680739200.0,Tucows Domains Inc.
apksvip.com,apksvip.com,02-aug-2023,1690934400.0,"NameCheap, Inc."
apkshrt.com,apkshrt.com,07-may-2023,1683417600.0,"GoDaddy.com, LLC"
ardisaz.com,ardisaz.com,25-jun-2023,1687651200.0,"Wild West Domains, LLC"
ardhosting.com,ardhosting.com,21-sep-2023,1695254400.0,PT ARDH GLOBAL INDONESIA
ardetamedia.com,ardetamedia.com,30-apr-2023,1682812800.0,PDR Ltd. d/b/a PublicDomainRegistry.com
arlinadzgn.com,arlinadzgn.com,28-jul-2023,1690502400.0,"NameCheap, Inc."
arlinacode.com,arlinacode.com,07-jul-2023,1688688000.0,CV. JOGJACAMP
areknews.com,areknews.com,29-oct-2023,1698537600.0,"Hostinger, UAB"
arenalte.com,arenalte.com,04-jun-2024,1717459200.0,CV. JOGJACAMP
armaila.com,armaila.com,07-mar-2024,1709769600.0,CV. JOGJACAMP
arsnewsy.com,arsnewsy.com,02-apr-2023,1680393600.0,"Hostinger, UAB"
artipedia.id,artipedia.id,09-may-2023,1683590400.0,Digital Registra
arsindonews.com,arsindonews.com,13-jan-2024,1705104000.0,Web Commerce Communications Limited dba WebNic.cc
astra-honda.com,astra-honda.com,01-sep-2024,1725148800.0,"Register.com, Inc."
asianami.com,asianami.com,28-feb-2024,1709078400.0,Web Commerce Communications Limited dba WebNic.cc
asupload.com,asupload.com,22-feb-2024,1708560000.0,Hosting Concepts B.V. d/b/a Registrar.eu
asarpua.com,asarpua.com,03-may-2023,1683072000.0,"Hostinger, UAB"
atjehdaily.id,atjehdaily.id,19-aug-2023,1692403200.0,Digital Registra
axe.com,axe.com,11-feb-2024,1707609600.0,"CSC Corporate Domains, Inc."
baca.co.id,baca.co.id,07-feb-2025,1738886400.0,CBN Registrar
bacamalang.com,bacamalang.com,25-may-2023,1684972800.0,"Hostinger, UAB"
bacamanga.id,bacamanga.id,25-apr-2024,1714003200.0,Jagat Informasi Solusi (int)
bagusiklan.com,bagusiklan.com,01-feb-2024,1706745600.0,"NameCheap, Inc."
bahasagaul.id,bahasagaul.id,16-sep-2023,1694822400.0,Digital Registra
bakamitai.com,bakamitai.com,08-aug-2023,1691452800.0,"Hostinger, UAB"
bahyudinnor.com,bahyudinnor.com,12-dec-2023,1702339200.0,CV. Rumahweb Indonesia
baliekbis.com,baliekbis.com,25-jun-2023,1687651200.0,"GoDaddy.com, LLC"
baliberkarya.com,baliberkarya.com,17-feb-2024,1708128000.0,CV. Rumahweb Indonesia
baliportalnews.com,baliportalnews.com,12-jul-2023,1689120000.0,PT ARDH GLOBAL INDONESIA
banghasan.com,banghasan.com,18-nov-2023,1700265600.0,"CloudFlare, Inc."
bangkitmedia.com,bangkitmedia.com,05-dec-2025,1764892800.0,"Hostinger, UAB"
balimediakomputer.com,balimediakomputer.com,24-aug-2023,1692835200.0,"Hostinger, UAB"
balitopnews.com,balitopnews.com,17-apr-2023,1681689600.0,CV. Rumahweb Indonesia
bantenkini.com,bantenkini.com,20-feb-2024,1708387200.0,"Hostinger, UAB"
bangsiagian.id,bangsiagian.id,13-mar-2024,1710288000.0,Jagat Informasi Solusi (int)
banjirembun.com,banjirembun.com,26-aug-2029,1882396800.0,Google LLC
bankbjb.co.id,bankbjb.co.id,20-jul-2023,1689811200.0,Digital Registra
bantenraya.com,bantenraya.com,23-may-2023,1684800000.0,PT ARDH GLOBAL INDONESIA
bantennews.co.id,bantennews.co.id,25-feb-2026,1771977600.0,Digital Registra
banuatv.com,banuatv.com,14-feb-2024,1707868800.0,Google LLC
baritaitah.co.id,baritaitah.co.id,21-jun-2023,1687305600.0,Digital Registra
banyumedia.co.id,banyumedia.co.id,02-jul-2027,1814486400.0,ResellerCamp
bantenku.co.id,bantenku.co.id,28-apr-2023,1682640000.0,Digital Registra
baritorayapost.com,baritorayapost.com,27-aug-2023,1693094400.0,CV. Rumahweb Indonesia
barometerjatim.com,barometerjatim.com,12-jan-2024,1705017600.0,"Hostinger, UAB"
barungeblog.com,barungeblog.com,18-feb-2024,1708214400.0,CV. Rumahweb Indonesia
batchkun.com,batchkun.com,12-sep-2023,1694476800.0,"DNC Holdings, Inc."
bdnewsx.com,bdnewsx.com,07-aug-2023,1691366400.0,"GoDaddy.com, LLC"
batamnews.co.id,batamnews.co.id,04-dec-2023,1701648000.0,ResellerCamp
bebasdownloadfilm.com,bebasdownloadfilm.com,19-apr-2023,1681862400.0,"NameCheap, Inc."
beenime.com,beenime.com,28-jun-2023,1687910400.0,Web Commerce Communications Limited dba WebNic.cc
beingtek.com,beingtek.com,10-nov-2023,1699574400.0,"GoDaddy.com, LLC"
bblink.com,bblink.com,06-jun-2028,1843862400.0,"GoDaddy.com, LLC"
bayufitri.com,bayufitri.com,05-jun-2023,1685923200.0,Web Commerce Communications Limited dba WebNic.cc
baritopost.co.id,baritopost.co.id,22-may-2023,1684713600.0,Digital Registra
belajarmandiri.my.id,belajarmandiri.my.id,02-apr-2023,1680393600.0,PT Registrasi Nama Domain
bengkuluvoice.com,bengkuluvoice.com,03-mar-2024,1709424000.0,"Hostinger, UAB"
belajarbro.id,belajarbro.id,03-feb-2024,1706918400.0,Digital Registra
bengkuluinteraktif.com,bengkuluinteraktif.com,05-sep-2023,1693872000.0,PDR Ltd. d/b/a PublicDomainRegistry.com
bengkulutoday.com,bengkulutoday.com,06-jan-2024,1704499200.0,PDR Ltd. d/b/a PublicDomainRegistry.com
bekasipedia.com,bekasipedia.com,16-feb-2024,1708041600.0,Web Commerce Communications Limited dba WebNic.cc
bentengsumbar.com,bentengsumbar.com,18-dec-2025,1766016000.0,CV. Rumahweb Indonesia
berga-tech.com,berga-tech.com,31-jul-2023,1690761600.0,"Hostinger, UAB"
beritaasatu.com,beritaasatu.com,17-jun-2023,1686960000.0,CV. JOGJACAMP
berandanusantara.com,berandanusantara.com,25-feb-2024,1708819200.0,Tucows Domains Inc.
berakal.com,berakal.com,04-jul-2023,1688428800.0,CV. Rumahweb Indonesia
beritabojonegoro.com,beritabojonegoro.com,17-jun-2023,1686960000.0,CV. JOGJACAMP
beritabalionline.com,beritabalionline.com,10-sep-2023,1694304000.0,PDR Ltd. d/b/a PublicDomainRegistry.com
beritabali.com,beritabali.com,18-may-2023,1684368000.0,CV. Rumahweb Indonesia
beritacrypto.com,beritacrypto.com,27-aug-2023,1693094400.0,"NameSilo, LLC"
beritajakarta.id,beritajakarta.id,30-apr-2023,1682812800.0,Digital Registra
beritajatim.com,beritajatim.com,14-mar-2031,1931212800.0,PT ARDH GLOBAL INDONESIA
berbagiide.com,berbagiide.com,18-jul-2023,1689638400.0,CV. JOGJACAMP
beritalutim.com,beritalutim.com,17-jun-2023,1686960000.0,CV. JOGJACAMP
beritamerdekaonline.com,beritamerdekaonline.com,20-jan-2024,1705708800.0,PDR Ltd. d/b/a PublicDomainRegistry.com
beritaplano.com,beritaplano.com,12-may-2023,1683849600.0,CV. JOGJACAMP
beritasampit.co.id,beritasampit.co.id,13-dec-2024,1734048000.0,ResellerCamp
beritatangsel.com,beritatangsel.com,13-nov-2023,1699833600.0,CV. Rumahweb Indonesia
bertravel.com,bertravel.com,13-aug-2023,1691884800.0,Tucows Domains Inc.
berkeluarga.id,berkeluarga.id,09-dec-2023,1702080000.0,Kilat Domain
beritatotabuan.com,beritatotabuan.com,23-jul-2023,1690070400.0,Tucows Domains Inc.
besoksore.com,besoksore.com,23-aug-2023,1692748800.0,"Hostinger, UAB"
betflix.id,betflix.id,12-oct-2023,1697068800.0,Jagat Informasi Solusi (int)
bidiknasional.co.id,bidiknasional.co.id,22-sep-2023,1695340800.0,Digital Registra
bestearnonline.com,bestearnonline.com,03-oct-2023,1696291200.0,"NameCheap, Inc."
binarayaberkahutama.com,binarayaberkahutama.com,01-feb-2024,1706745600.0,PDR Ltd. d/b/a PublicDomainRegistry.com
biodata-artis.com,biodata-artis.com,02-may-2023,1682985600.0,"NameSilo, LLC"
binews.id,binews.id,10-jan-2024,1704844800.0,Digital Registra
binpartner.com,binpartner.com,11-aug-2023,1691712000.0,"NameCheap, Inc."
bingkairiau.com,bingkairiau.com,13-nov-2023,1699833600.0,Tucows Domains Inc.
birdurls.com,birdurls.com,17-jun-2024,1718582400.0,"NameCheap, Inc."
bit-url.com,bit-url.com,26-jun-2023,1687737600.0,"GoDaddy.com, LLC"
bisablog.com,bisablog.com,03-aug-2023,1691020800.0,CV. JOGJACAMP
bisnisukm.com,bisnisukm.com,21-aug-2024,1724198400.0,CV. JOGJACAMP
bitcoin.co.id,bitcoin.co.id,14-may-2030,1904947200.0,Digital Registra
